Character, number of unique words
Female Reporter 2, 14
Clyde Frog, 21
Resident Bishop, 32
NAMBLA leader, 77
SNN Correspondent, 79
Partner, 131
Cesar, 263
A few Congressmen, 5
A Banana, 9
Grandma Obama, 9
Country Singer, 42
Gambler 2, 10
Gambler 1, 10
Jerry Jones, 7
Ellen DeGeneres, 45
A Fangirl, 4
Nurse, 189
Caller 2, 17
Yamal, 11
Janet, 332
Crips, 6
Rescuer 2, 28
Rescuer 3, 13
FOX 11 Anchor, 32
Rescuer 6, 5
Rescuer 4, 6
Rescuer 5, 5
The Class, 8
Boys, 137
The Family, 1
Everyone Else, 3
Cartamn, 6
Mrs.McCormick, 36
Orc, 9
TV Newscaster, 26
Field Reporter 3, 50
Field Reporter 2, 27
Field Reporter 1, 80
Man in foreground, 1
Photo Seller, 16
Lady 2, 14
Lead FBI agent, 17
Professor Chaos, 284
Surgeon-General, 59
Referee 2, 5
UPS Man, 103
Greeley Officer 3, 29
Some audience members, 2
Dr. Phil, 90
Alien, 241
The Tape, 71
Aunt Jemima, 43
TSA Agent 1, 34
TSA Agent 2, 40
Lesbian 8, 3
Michael Taylor, 15
Stripper, 16
ALF Leader, 108
Vet, 57
Muslim, 1
Biker 10, 18
Doctor, 831
Number 17, 29
Chief Joe, 71
Robert, 162
Princesses, 26
Older Boy, 85
Xenu, 3
Nick, 35
Army Doctor, 6
Japanese Sailor, 3
Paparazzo 10, 16
Paparazzo 12, 12
A bishop, 33
Ms. Garrison, 89
Elder Carn, 6
Dennis, 21
Dale, 4
Blonde PeTA Member, 10
Females, 20
Mr.Mackey, 10
Paparazzo 11, 6
Bookie, 15
Driver, 409
Lady 1, 47
Katherine, 129
The Cotswolds, 6
Susan92's profile, 9
Yanogapa, 1
Dr. Janus, 301
Bill Clinton, 27
Dr. Tonton, 37
Short Man, 26
Richard Tweak, 299
Cartman/ Kenny, 1
Clinic Doctor, 166
Mr. Dawkins, 227
Protester 4, 8
DOI 1, 130
Rider 1, 14
DOI 3, 20
Scouts, 15
Leprechaun, 40
Fan wearing #82, 3
Floating Man, 1
Captain Hindsight, 234
Deery Deer, 13
Darryl Weathers, 299
Trucker, 54
Mountie, 10
Bearded PeTA Member, 33
Mamsie, 22
Obese Lady, 5
Background Singers, 6
Mrs. Cotswolds, 50
Oprah Winfrey, 46
CNN Anchor, 111
SNN Reporter, 107
FBI Agent, 114
Fire Chief, 7
Co-Worker, 2
Rider 2, 4
Mimsy, 249
Rabbi 3, 22
Joline, 51
Ethiopians, 3
Contestant, 11
Lead Convict, 20
Poor Mom, 21
Hackman, 76
Elderly Man 4, 11
Bear cub, 1
Pink Monster, 20
Rosie, 14
Schwarzenegger, 21
Elderly Man 2, 24
Elderly Man 3, 6
Old Monk, 52
Elderly Man 9, 12
Psycho Janus, 19
Beast, 12
With the Kennedys, 8
Mr. Sanders, 87
Otter Leader, 47
Celine, 11
the Boys, 2
Walter, 21
Cat Burglar, 14
Cliff, 70
Ghost, 18
Henrietta's Mom, 26
Mother 2, 16
Nathan, 434
Trapper Keeper, 16
Postum, 176
Elderly Man 5, 2
Laborer 5, 32
Elderly Man 6, 14
Ryan, 133
Mrs, 10
SWAT rescuer Hansen, 1
Elderly Man 7, 6
Beefcake, 66
Randy's profile, 8
The Doctor, 112
Elderly Man 1, 15
Spectator, 3
Uncle Jimbo, 51
Peg-leg, 2
The Office, 3
THC President, 189
Bat Dad, 59
The South Park boys, 1
Salesman, 54
Mr. Pratt, 42
Centers, 16
Another boy, 2
Guard, 190
Manymoons, 44
Receptionist, 308
Wise Man, 45
the Coon, 6
Blond Member, 17
Townsman 17, 1
OC Members, 17
Townsman 15, 6
Townsman 14, 2
Townsman 13, 4
Townsman 12, 1
Pimp 2, 49
Townsman 10, 2
Greeley Officer 2, 5
Molly, 1
Greeley Officer 1, 19
Smith, 231
Elder Garth, 203
Alan, 24
Nicki, 7
Aide 1, 195
Nick Nolte, 43
Aide 3, 83
Aide 2, 203
Louse 3, 3
Adams County, 3
Male Diner, 30
TCO Reporter, 23
Representative, 31
Man in background, 2
Sound man, 40
Mr. Foley, 151
Cop 1, 30
Barber, 11
Director, 352
Kevern Zaksor, 52
Stu, 30
Elderly Man, 89
Will Smith, 134
Pamphleteer, 138
Runs with Premise, 204
Volunteer, 55
Kip's Dad, 52
Mr. Tumnus, 9
Tech 4, 44
Tech 5, 10
Tech 2, 37
Tech 3, 41
Tech 1, 16
Taco Bell Exec, 41
Phillip,, 8
Cat, 9
Mrs. Joe, 84
Mr. Kincade, 228
Mother, 85
Janitor/Farmer 1, 94
Artsy Man, 11
The Mayor, 229
Obese woman, 3
Goth Voice, 14
Tall Goon, 14
Sam, 9
Most Senators, 1
Dark Cub, 8
Company rep, 55
Kylie, 6
Sailor, 10
Senator 4, 12
Uncle Budd, 31
Security Guard, 158
Moroni, 74
Gnome 3, 7
Female Activist, 4
Farmer, 76
Patron 10, 2
Steve Bischiotti, 11
Mother 1, 10
Townsman 9, 7
Milly, 31
Pat Sajak, 79
Future Cartman, 54
Poodle, 1
Spectator 2, 22
Spectator 3, 1
Cardinal Mallory, 9
Chief Running Pinto, 89
SWAT Officer 3, 23
Wendy, 1317
Ghetto Avenue Boys, 9
Shawna, 82
Father Barnes, 15
Cameraman, 74
Blonde 2, 7
All three men, 1
Tom Green, 14
Terrance & Phillip, 29
Blonde 3, 1
Tom Nelson, 43
China, 22
News Anchor, 452
Baby, 9
Cartman, 8934
Nurse Bronski, 74
Left Creature, 1
Harold, 29
Walter Cronkite, 56
Canadians, 143
Senator, 28
Jimmy Buffet, 4
TV Voice, 20
Ween, 13
Ginger Boy, 45
Kyle's Team, 3
Leader Turkey, 2
Tong Leader, 167
Robot Monkey, 1
BUDS Man, 35
Dreadlocked PeTA man, 16
Ticket agent, 12
Jesus' Producer, 45
Jesus, 1031
AARP Members, 2
Blond agent, 1
Mephesto Actor, 13
Park County, 5
Mr. Circlovich, 5
Black Man 2, 6
Black Man 3, 2
Elderly Man 8, 12
Mosquito, 155
Other Girls, 1
Male 1, 45
Congregants, 7
Jamie, 26
Sound Man, 1
Jeff White, 28
Little Slave, 14
Halfy, 6
Elderly Voice, 4
Man with Terrible Skin Condition, 120
Reenactor, 3
Condit, 5
Boy with Red Scarf, 4
Millie, 49
Dickinson, 63
Honey Boo Boo, 72
Tactical Officer, 15
Petey/Boys, 1
Michael Moore, 16
Some adults, 2
Many Men, 4
A Quarantine, 7
Secret Service Leader, 21
Ambassador, 52
Tea Bag Participant, 33
A Driver, 12
Dr. Shay, 70
Midget, 36
COCKA-3, 7
Loogie, 242
Prerecorded Voice, 5
Steve Black, 62
Red,, 1
Ethiopian Woman, 3
Lincoln, 1
Little Vamp, 12
Dawkins, 4
Av 1, 29
Mr. Triscotti, 32
Av 3, 7
Av 2, 1
Elephant Man, 74
Fat Cop, 19
Teen girl, 33
Mitch Conner, 235
Some Townsfolk, 3
Other Vampires, 2
Other Members, 10
Ladies, 1
Kanye West, 4
Skunky, 42
Crewman, 7
Mrs. Crabtree, 13
Rookie Guard, 10
A Nun, 2
Puffy the Bear, 11
Petey, 207
Michael Richards, 1
Black Plumber, 28
KKK Leader, 112
HC drivers, 1
Roulette Dealer, 4
Lead Scientist, 148
Peter, 322
Patsy Ramsey, 56
Gay Lion, 1
Mel Gibson, 42
Male Louse, 20
Miner 4, 6
Miner 2, 23
Miner 3, 34
Richard, 307
Miner 1, 110
Front Desk Officer, 24
Sixth Grade Leader, 79
French Captain, 69
Agent 3, 41
House, 33
Bald Convict, 18
Drummer, 3
Cop 2, 22
Top Girl, 5
Pan, 9
Marklar dispatcher, 7
New Yorker 2, 2
New Yorker 1, 1
Carson replica, 7
Miss Stevenson, 187
Colleague 2, 9
Agent 8, 20
Lady Protester, 21
Colleague 1, 16
Man 21, 4
Crewman 1, 34
Officer 9, 5
Crewman 3, 27
Crewman 4, 10
Crewman 5, 7
Santa, 324
Man with No Limbs, 7
Officer 3, 116
Officer 2, 246
Officer 1, 378
A Girl, 28
Officer 7, 61
Officer 6, 25
Officer 5, 70
Officer 4, 78
UAA Woman, 35
Braided Crip, 6
Cult Leader, 69
Another fan, 1
Stephen Stotch, 27
Lumberjack, 18
Kenny G., 26
Bouncer, 60
Millionaire, 13
Priest, 207
Registrar, 29
Some boys, 1
Heidi, 115
Mercedes, 180
Apple Tech, 9
Frothgar, 47
Cheerleaders, 41
Sir Harrington, 64
Jeff Arrando, 20
Mr. Freely, 54
TV Crew Director, 15
Shopper, 10
Iraqi General, 66
Red Cross Chick, 16
Barbardy, 10
Goth Kids (singing), 15
Ginger 1, 48
Ginger 2, 19
Ginger 3, 17
Ginger 4, 13
Cochran, 150
Poe, 154
Bishop, 160
Raccoony, 46
Steve "Last Call", 24
Aging Hippie Liberal Douche, 69
Sonny, 27
With Boys, 8
Blonde Mother, 16
Patrick Swayze, 26
Paris, 269
Dreadlocked PeTA Man, 9
Mormon 3, 1
Mr. Adler, 257
SS Agent, 20
Ringtone, 1
Female Aide, 8
Russell Crowe, 395
Hatoyama, 26
Randy, 3758
Diner 3, 7
Diner 2, 15
Diner 1, 14
Zazul, 41
Man in audience, 3
Big Blonde, 8
Goat, 10
Pops, 37
Tupac's Hologram, 19
Male Voice, 2
Townsman 11, 2
The Japanese, 7
Vanessa, 28
Jack Brolin, 39
German 1, 6
Ex-Convict, 71
BBC Announcer, 5
Jill, 16
Mom, 136
Dr. Doctor, 770
An Officer, 18
Dispatcher, 16
Pirate Voice, 1
Owners, 1
Sister Anne, 201
Expert 8, 2
Stella, 154
Mohammad, 75
Boy in Blue Vest, 84
Resident 3, 32
Expert 1, 84
Elderly man, 21
Expert 3, 17
Mrs. Harris, 22
Expert 5, 2
Expert 6, 18
Expert 7, 24
Pastor Phillips, 50
The Giant, 8
Maury, 257
Wyoming Coach, 4
Brad Morgan, 82
Resident 7, 4
Police Captain, 43
The Team, 2
A British Person, 259
Expert 2, 50
Hyde, 57
Audience members, 5
Buddha, 53
Pizza Hut Exec, 22
Draco, 6
Father Maxi, 249
Polly Prissypants, 109
With Females, 8
Tom Johansen, 28
Looter 2, 9
Marsh Family, 6
Techs, 1
Lao Tzu, 14
Two Small Voices, 1
Kal, 43
Jenkins, 31
Redneck 23, 3
Commentator, 190
Hooker, 4
Unkempt Garrison, 49
Nurse 2, 11
Mr. Tuong, 23
Reporter Chris, 100
Toolshed, 240
Mr. Hammerhead, 2
Ms. Havisham, 211
Patron 8, 27
Lady Member 2, 37
Tough Boy 3, 11
Denver Fans, 1
Librarian, 53
Patron 2, 44
DMV Official, 32
Volunteer 1, 10
Patron 5, 3
Richie, 22
Volunteer 2, 51
Russell Crowe (off-screen), 5
Wrangler, 5
Mr. Peters, 87
Yates, 597
Hall Monitor, 16
Korashki, 52
AARP leader, 47
Gram'ma, 8
Hooded Figure, 61
Soldier 7, 2
Soldier 6, 15
Soldier 5, 25
Damned Soul, 3
Soldier 3, 60
Soldier 2, 62
Soldier 1, 45
Maggie, 76
Designer, 34
Rancid, 17
Mephesto Tryout, 14
ATF Leader, 24
Umpire, 33
Bums, 5
Ethiopian, 7
Osama, 1
Desk Officer, 2
Other Kids, 7
Comrade 1, 10
Lawyer, 216
Cows, 4
Teen MC, 49
Bum 1, 3
Chauffeur, 29
Bum 3, 5
Bum 2, 3
Bum 5, 1
Eric Roberts, 15
Bum 7, 9
Bum 6, 1
Bum 9, 7
Bum 8, 1
With Demons, 3
Girls, 65
Big Gay Al, 403
Mr. Harrison, 8
Lou, 73
An officer, 24
Squirt, 34
Barbrady Actor, 30
Tough Guy 2, 15
Tough Guy 1, 119
Balding Man, 163
With the Damned, 14
Tiger Woods, 15
Farmers, 1
The Scenes, 51
Some Guy, 1
Middle Dwarf, 13
British Delegate, 20
Sergeant Yates, 8
Osama bin Laden, 98
Flora, 11
Center, 33
Male, 43
Gerald Broflovski, 14
Alan Jackson, 70
TiVo, 4
Guest 4, 1
Weird Hat Guy, 6
Guest 2, 7
Guest 1, 2
All five quints in unison, 5
Inductee 1, 2
Redheaded Prostitute, 6
Linda Black, 25
Inductee 2, 2
Medicine Man, 20
Rob Schneider, 7
Shlomo, 17
Toodee, 6
Paula Deen, 25
Denver Catcher, 9
General, 587
Bucky Bailey, 126
Demonius, 48
Poor Girl, 10
Minstrel, 65
Chad's Dad, 7
South Park Men, 1
M. C., 32
Yanogapa 2, 1
Greg Nimins, 83
Tour Guide 2, 36
News 4 Anchor, 67
Secret Service Agent, 5
Tech 7, 11
Two Guys, 2
Cardinal Mahoney, 82
MJ's hologram, 70
Steven Spielberg, 191
Talent Scout, 59
Hamlet, 103
Mob, 15
Jimmy Kimmel, 27
Mrs. Tweek, 59
Ashley, 9
Chris Holt, 72
Incredibly Obese Black Man, 11
Doctor's assistant, 2
Elderly Woman 4, 11
Preacher, 11
Elderly Woman 6, 10
Elderly Woman 7, 6
Priest 1, 66
Elderly Woman 1, 20
Priest 3, 5
Priest 2, 29
HBC President, 134
Patron 9, 7
News 4 Reporter, 126
Bear, 1
Photographer 3, 2
Photographer 2, 12
Photographer 1, 3
Catatafish, 133
Miley Cyrus, 27
Postem, 17
Photographer 4, 3
Reporter 5, 9
Reporter 4, 39
Reporter 6, 3
Reporter 1, 126
Reporter 3, 128
Reporter 2, 230
Member 1, 119
Marcus, 77
Huddle, 1
Judge Julie, 130
Fred Savage, 2
Man in Barrel, 4
Oprah, 241
Woodsy Owl, 24
A skier, 7
Player 70, 21
Audience, 45
Cheesy Poof Cartman, 1
Kylie's Mom, 13
Mrs. McCormick, 373
Female singer, 42
Mitchell, 218
Charlotte Poll Worker, 9
Deck Hand, 13
Neighbors, 1
Strawberry Shortcake, 7
A guest, 7
Adults, 26
Man In Wheelchair, 2
Mr. Feegan, 99
Larger Group, 11
Two kids, 1
Herbert Garrison, 293
Pricipal Victoria, 32
Man with Foot on Head, 116
El Presidente, 151
R. Booth, 13
Wally B., 7
Funnybot, 209
Gordon Stoltski, 54
Travolta, 61
Other Execs, 5
Disciples vocalist, 7
Tour Guide, 322
UAA 2, 5
UAA 3, 16
UAA 1, 18
DiCaprio, 96
Seaman, 81
Odd Boy, 41
Dr. Phillips, 154
Chairman, 272
Zombie Mortician, 3
Angel 3, 42
FC Batter, 20
Denver Cop, 9
Matt, 137
Patty, 16
Other Vamps, 1
Cartman Smurf, 42
Denver Poll Worker, 25
Mr. Hardly, 96
Fan, 3
Fan 2, 12
Sheep, 1
Fan 1, 20
Hobo, 24
Newscaster, 147
Gerry, 81
FBI Negotiator, 6
Sinéad, 19
The Human Kite, 40
Meredith, 24
Butt Out!'s Kyle, 36
Barack Obama, 5
Nelson, 186
Looter 1, 4
Al Gore, 358
Bar Patron 1, 26
BP Man 4, 3
Bar Patron 2, 19
BP Man 2, 5
Pirates, 11
Schwartz, 34
John Cena, 24
Nathan's Mom, 52
Otter 1, 30
Mr. Denkins, 11
Dr. Doom, 7
Agents, 2
Contestant 2, 8
Firefighter, 8
Pedo 7, 5
Laborer 2, 30
Laborer 3, 5
Brad, 3
Laborer 1, 85
Laborer 4, 13
Other Musicians, 6
Chief Aide, 95
Laertes, 80
Mandy, 13
Shopper 12, 4
Shopper 13, 7
Shopper 10, 5
Shopper 11, 3
Townsperson 1, 7
Editor, 29
Townsperson 3, 1
Townsperson 2, 6
Mr. Mathers, 18
Patron 1, 49
Jonathan, 249
A Cowboy, 19
Mr. Garrett, 94
Neely, 20
Mike, 228
Buff Crip, 104
Dentists, 2
Coon's Friends, 6
Betsy, 157
Rick Watts, 12
Redneck 15, 5
Michael Douglas, 1
Guy in flat top, 2
Male Activist, 4
Terrorist #1, 4
OC Leader, 60
An Elderly Woman, 6
Flight attendant, 28
Mrs Cartman, 1
Kids around Timmy, 1
Paramedic 1, 10
Official, 145
Robot, 20
Tommy, 33
Phillip Stand-in, 49
Ms.McCormick, 2
Patron 3, 37
Kenya, 5
Mrs. Brown, 16
M.C., 147
Thin Cop, 41
Johnny, 16
Snooki, 9
Students, 4
Patron 4, 2
Townswoman, 19
David Duchovny, 3
Japan, 36
Shelley, 34
Mayor, 926
Army Official, 40
Chief Elder, 29
Kid Magician, 1
Morgan, 34
Jambu, 130
SP Adults, 1
TupperWear, 38
Israeli, 10
Lady Judge, 31
Foxy, 41
Guard 7, 5
Gnome 5, 18
Gnome 4, 5
Lesbian 6, 15
Tweek, 522
Gnome 1, 46
Congressman, 1
Mayor McDaniels, 553
Charlie Rose, 129
Male passenger, 8
Smalls, 115
Mr. Pirrip, 23
Recruits, 1
Sheila Broflovski, 33
Lawrence, 52
Assistant, 193
Cashier, 174
Scuzzlebutt, 3
Driver 3, 18
Patron 6, 18
Billy's Mom, 10
Lab Tech 1, 39
Purity Boy 2, 15
Spiky Vampire, 27
Summit Host, 14
Child, 7
BBC Anchor, 27
Lice, 2
Brunet, 149
Vocalist, 6
Friend, 1
Garrison's profile, 5
Lambtron, 14
Police Officer 2, 25
Spectator 1, 15
Lesbian 4, 13
Older man, 145
Witches, 10
Gang Members, 29
Grandma Marsh's profile, 10
Another Ambassador, 26
Bob Saget, 140
Madame Foreperson, 23
Policeman 1, 31
Jenny, 121
Specialist 2, 13
Tom Shane, 4
Ted, 19
Greeley Batter, 1
Kelly Pinkertonstinfurter, 1
Lion 1, 11
Britain, 40
The Other Members, 1
Rabbi, 66
Voice over, 12
Right Creature, 3
Purple Hare, 1
Zizi, 1
Priest Maxi, 549
Gray Hare, 4
Michael,, 2
Polly, 69
Vice President, 98
Older Woman, 13
Garth, 8
Galeed, 77
Elderly woman, 3
John Warzog, 74
Mr. Wyland, 206
American Male 1, 11
Construction Worker, 37
Sergeant, 109
Blood, 8
Anchorman Tom, 98
Doctor 1, 21
Tardy Man, 11
Future Stan, 170
Mr. Harris, 31
Female announcer, 45
Mr. Donovan, 83
Miss Travis, 15
Resident 9, 19
Younger man, 40
Kris, 15
Melvin 2, 8
Farmer Friend 2, 44
Uncle Corey, 4
Player 4, 5
Franklin, 56
Old Man 2, 23
Pedo 2, 13
Pedo 3, 9
Pedo 4, 2
Pedo 5, 1
Pedo 6, 3
Crewman 2, 24
Crab Man 2, 33
Engineer, 12
Deery, 47
Cleric 3, 32
Damien, 150
Bishop 2, 3
Bishop 1, 1
Uncle Stinky, 9
Side Judge, 7
Liane, 1115
Dr. Chinstrap, 323
Karin, 36
Man With No Limbs, 30
Angel 9, 6
Fuhrman, 57
Page, 37
Stewart, 111
Saddam Hussein, 83
Coach, 296
Proctologist, 53
Lion-head Alien, 24
The three men, 2
Executive 1, 82
Kyle Two, 308
CEO, 26
Fat Man, 31
Yimenez, 9
Lady Member, 133
Doctor 2, 67
Assistant 1, 4
